cell,day,alive,money_mean,money_p10,money_p90,prestige_mean,prestige_p10,income_mean,quota,spawned_mean,served_mean,lost_mean,missed_mean,packed_mean,delivered_mean,phone_mean,trucksFull_mean,idle_frac,early_frac,rent_mean
P1_zayif_acgozlu_ev,5,1.00,137.77,34.50,251.20,13.59,12.59,70.93,4.07,4,2.53,1.27,0.07,1.43,1.23,0.27,0.73,0.20,0.93,0
P1_zayif_acgozlu_ev,6,1.00,188.80,76.80,331.50,14.07,12.45,58.80,4.23,4.20,2.67,1.20,0.03,2.03,1,0.23,0.57,0.15,0.93,0
P1_zayif_acgozlu_ev,7,1.00,247.83,97.70,403.20,14.48,12.48,74.30,4.17,4.10,2.57,1.40,0.07,1.50,1.30,0.23,0.67,0.25,0.93,0
P1_zayif_acgozlu_ev,8,1.00,74.90,14.60,167.20,14.86,13.12,68.83,5,4.93,3.17,1.63,0.07,1.93,1.23,0.27,0.80,0.21,0.93,227.27
P1_zayif_acgozlu_ev,9,1.00,143.37,65.30,261.40,14.61,12.48,85.73,5.30,4.97,2.37,2.40,0.33,2.27,1.57,0.23,0.77,0.15,0.73,0
P1_zayif_acgozlu_ev,10,1.00,201.27,81.70,342.50,14.49,12.07,70,5.17,4.87,2.20,2.47,0.30,2.83,1.27,0.30,0.80,0.10,0.77,0
P1_zayif_acgozlu_ev,11,1.00,276.63,104.10,431.80,14.49,12.00,94.17,5.10,4.97,2.63,2.17,0.13,2.87,1.77,0.07,1.17,0.07,0.83,0
P1_zayif_acgozlu_ev,12,1.00,140.83,43.70,278.60,13.72,10.04,91.17,5,5,2.47,2.20,0,3.20,1.63,0.07,0.80,0.06,1,203.27
P1_zayif_acgozlu_ev,13,1.00,278.33,123.50,500.30,13.50,10.24,150.73,6.17,5.50,2.63,2.70,0.67,3.83,2.70,0.07,1.23,0.05,0.43,0
P1_zayif_acgozlu_ev,14,1.00,380.60,147.30,563.20,13.26,10.07,124.10,6.07,5.80,2.77,2.87,0.27,3.57,2.17,0.13,1.27,0.07,0.80,0
P1_zayif_acgozlu_ev,15,1.00,493.40,282.70,668.20,12.79,9.15,152.07,6.37,5.63,2.53,2.90,0.73,3.80,2.67,0.10,1.40,0.07,0.43,0
P1_zayif_acgozlu_ev,16,1.00,221.13,64.50,419.50,12.18,8.34,154,6,6,2.83,2.93,0,3.43,2.77,0.10,1.57,0.06,1,366.17
P1_zayif_acgozlu_noev,1,1.00,362.50,310.00,405.00,12.36,11.96,20.17,4,4,2.33,1.43,0,1.67,0.37,0.20,0.13,0.19,0.87,0
P1_zayif_acgozlu_noev,2,1.00,340.60,290.00,400.50,12.50,11.88,44,4,4,2.20,1.60,0,1.50,0.80,0.17,0.53,0.20,1,0
P1_zayif_acgozlu_noev,3,1.00,344.27,290.00,399.80,12.88,11.83,47.67,4,4,2.57,1.20,0,1.83,0.87,0.10,0.50,0.18,0.93,0
P1_zayif_acgozlu_noev,4,1.00,70.97,26.80,130.50,13.11,11.83,64.17,4,4,2.37,1.40,0,1.83,1.17,0.10,0.57,0.18,0.97,283.20
P1_zayif_acgozlu_noev,5,1.00,125.33,39.50,191.50,13.61,12.04,66.17,4,4,2.53,1.20,0,1.47,1.20,0.33,0.70,0.18,1,0
P1_zayif_acgozlu_noev,6,1.00,185.33,76.20,291.00,14.07,12.40,70.33,4,4,2.57,1.27,0,1.70,1.27,0.23,0.80,0.16,1,0
P1_zayif_acgozlu_noev,7,1.00,249.70,149.50,375.50,14.70,13.46,74,4,4,2.73,1.13,0,1.63,1.33,0.17,0.70,0.22,1,0
P1_zayif_acgozlu_noev,8,1.00,60.30,29.90,97.70,15.15,13.45,56.17,5,4.93,3.17,1.60,0.07,2.20,1,0.20,0.57,0.17,0.93,220.33
P1_zayif_acgozlu_noev,9,1.00,147.97,25.00,243.60,14.97,12.79,106.83,5,4.93,2.27,2.27,0.07,2.67,1.90,0.13,1.13,0.13,0.93,0
P1_zayif_acgozlu_noev,10,1.00,220.60,95.60,357.40,15.14,13.30,86.83,5,4.97,2.67,2.13,0.03,2.73,1.53,0.20,0.83,0.08,0.97,0
P1_zayif_acgozlu_noev,11,1.00,286.57,117.70,440.70,15.15,13.24,97.33,5,5,2.70,2.23,0,2.97,1.70,0.03,1.13,0.06,1,0
P1_zayif_acgozlu_noev,12,1.00,156.63,10.30,314.00,14.29,10.84,95.87,5,5,2.50,2.33,0,3.10,1.70,0.07,0.97,0.05,1,201.87
P1_zayif_acgozlu_noev,13,1.00,283.43,106.50,494.00,14.20,10.84,149.73,6,5.47,2.80,2.57,0.53,3.80,2.67,0.10,1.27,0.03,0.47,0
P1_zayif_acgozlu_noev,14,1.00,388.60,194.00,560.70,14.17,11.18,127.53,6,5.90,2.97,2.73,0.10,3.40,2.27,0.03,1.37,0.03,0.87,0
P1_zayif_acgozlu_noev,15,1.00,495.13,320.80,634.30,14.06,11.16,143.63,6,5.93,2.80,2.80,0.07,3.70,2.53,0.07,1.27,0.02,0.87,0
P1_zayif_acgozlu_noev,16,1.00,228.17,50.30,459.40,13.53,9.73,117.70,6,5.93,3,2.80,0.07,3.97,2.10,0,0.90,0.02,0.93,330.17
P1_zayif_mantikli_ev,1,1.00,367.50,341.50,405.00,12.29,11.95,22,4,4,2.23,1.57,0,1.73,0.40,0.20,0.20,0.21,0.90,0
P1_zayif_mantikli_ev,2,1.00,324.53,285.00,367.50,12.45,11.84,47.67,4,4,2.17,1.57,0,1.57,0.87,0.13,0.50,0.18,1,0
P1_zayif_mantikli_ev,3,1.00,338.87,289.50,415.50,12.87,12.04,51.33,4,4,2.63,1.13,0,1.87,0.93,0.10,0.50,0.17,0.93,0
P1_zayif_mantikli_ev,4,1.00,71.80,23.50,125.50,13.11,11.99,69.67,4,4,2.40,1.40,0,1.80,1.27,0.03,0.67,0.16,1,273.13
P1_zayif_mantikli_ev,5,1.00,128.93,40.00,228.70,13.45,12.38,62.93,4.07,4,2.37,1.43,0.07,1.60,1.10,0.30,0.60,0.22,0.93,0
P1_zayif_mantikli_ev,6,1.00,190.20,53.50,301.10,14.08,12.74,64.40,4.23,4.23,2.83,1.27,0,1.93,1.10,0.30,0.57,0.18,0.93,0
P1_zayif_mantikli_ev,7,1.00,243.73,94.70,405.30,14.57,13.32,70.23,4.17,4.13,2.67,1.37,0.03,1.80,1.23,0.27,0.67,0.19,0.97,0
P1_zayif_mantikli_ev,8,1.00,88.87,22.20,188.40,14.85,13.23,74.50,5,4.97,3.07,1.73,0.03,1.97,1.33,0.37,0.87,0.21,0.93,216.73
P1_zayif_mantikli_ev,9,1.00,151.17,57.20,267.40,14.85,13.09,83.07,5.30,4.93,2.73,2,0.37,2.57,1.53,0.17,0.87,0.14,0.67,0
P1_zayif_mantikli_ev,10,1.00,212.53,95.70,311.20,14.64,12.99,72.90,5.17,4.90,2.20,2.53,0.27,2.80,1.37,0.20,0.87,0.10,0.77,0
P1_zayif_mantikli_ev,11,1.00,300.40,173.30,467.00,14.39,12.20,112.17,5.10,5.03,2.37,2.53,0.07,2.77,2.10,0.10,1.37,0.09,0.90,0
P1_zayif_mantikli_ev,12,1.00,129.33,20.40,295.40,13.79,10.08,104.50,5,5,2.57,2.10,0,3.13,1.87,0.03,1,0.06,1,250
P1_zayif_mantikli_ev,13,1.00,267.77,101.90,477.80,13.68,10.60,147.23,6.17,5.60,2.77,2.63,0.57,3.57,2.63,0.10,1.23,0.05,0.53,0
P1_zayif_mantikli_ev,14,1.00,363.50,161.40,545.40,13.55,10.05,126.30,6.07,5.83,2.93,2.67,0.23,3.43,2.20,0.13,1.23,0.05,0.87,0
P1_zayif_mantikli_ev,15,1.00,475.67,332.00,623.30,13.16,9.04,136.57,6.37,5.87,2.67,3.03,0.50,3.70,2.37,0.10,1.37,0.07,0.60,0
P1_zayif_mantikli_ev,16,1.00,232.60,55.80,482.00,12.53,8.45,133.83,6,6,2.77,3.03,0,3.73,2.40,0.03,1.23,0.06,1,325.73
P1_zayif_mantikli_noev,1,1.00,362.50,310.00,405.00,12.36,11.96,20.17,4,4,2.33,1.43,0,1.67,0.37,0.20,0.13,0.19,0.87,0
P1_zayif_mantikli_noev,2,1.00,324.27,285.00,390.00,12.50,11.88,44,4,4,2.20,1.60,0,1.50,0.80,0.17,0.53,0.20,1,0
P1_zayif_mantikli_noev,3,1.00,325.43,282.00,370.00,12.91,11.97,45.83,4,4,2.63,1.20,0,1.90,0.83,0.10,0.47,0.17,0.90,0
P1_zayif_mantikli_noev,4,1.00,64.93,14.50,130.30,13.10,11.86,60.50,4,4,2.30,1.33,0,1.80,1.10,0.10,0.50,0.19,1,275.80
P1_zayif_mantikli_noev,5,1.00,138.60,34.20,236.50,13.53,12.20,80.83,4,4,2.53,1.23,0,1.50,1.47,0.20,0.77,0.21,1,0
P1_zayif_mantikli_noev,6,1.00,185.10,58.00,301.50,14.03,12.76,59.17,4,4,2.67,1.20,0,1.87,1.07,0.17,0.70,0.19,1,0
P1_zayif_mantikli_noev,7,1.00,238.20,82.00,410.20,14.49,12.42,70.50,4,4,2.53,1.27,0,1.63,1.27,0.27,0.63,0.20,1,0
P1_zayif_mantikli_noev,8,1.00,69.80,22.60,141.60,14.73,12.77,70.83,5,4.93,3.03,1.70,0.07,2.37,1.27,0.23,0.63,0.19,0.93,215.67
P1_zayif_mantikli_noev,9,1.00,141.53,52.50,251.70,14.61,12.43,94.17,5,4.97,2.43,2.30,0.03,2.67,1.67,0.13,1.03,0.12,0.93,0
P1_zayif_mantikli_noev,10,1.00,231.07,97.00,412.10,14.45,12.38,105.33,5,5,2.27,2.57,0,2.83,1.87,0.20,1.17,0.10,1,0
P1_zayif_mantikli_noev,11,1.00,290.50,96.20,507.30,14.46,12.05,90.83,5,5,2.67,2.20,0,2.90,1.60,0.10,1.07,0.09,1,0
P1_zayif_mantikli_noev,12,1.00,132,20.90,311.90,13.77,10.72,114,5,5,2.40,2.30,0,3.10,2.03,0.07,1.17,0.05,1,238.53
P1_zayif_mantikli_noev,13,1.00,274.20,123.50,485.50,13.65,10.46,162.07,6,5.70,2.70,2.73,0.30,3.57,2.90,0.13,1.37,0.04,0.63,0
P1_zayif_mantikli_noev,14,1.00,371.43,216.10,521.30,13.49,9.55,122.93,6,5.93,2.77,3,0.07,3.57,2.20,0.10,1.17,0.04,0.90,0
P1_zayif_mantikli_noev,15,1.00,465.63,304.80,636.10,13.43,8.58,129.53,6,5.93,2.80,2.87,0.07,3.60,2.30,0.20,1.30,0.03,0.90,0
P1_zayif_mantikli_noev,16,1.00,199.10,43.80,423.00,12.80,7.95,128.40,6,5.93,2.67,3.10,0.07,3.90,2.30,0,1.13,0.03,0.90,334
P1_orta_hic_ev,1,1.00,512.83,487.00,555.00,13.08,12.40,22,4,4,3.03,0.93,0,2.73,0.40,0.70,0.20,0.18,0.97,0
P1_orta_hic_ev,2,1.00,591.40,513.50,660.00,14.08,13.26,97.17,4,4,3.20,0.73,0,2.70,1.77,0.43,1.03,0.16,0.97,0
P1_orta_hic_ev,3,1.00,688.97,584.50,772.90,15.14,13.79,107.83,4,4,3.33,0.63,0,3,1.93,0.33,1.07,0.15,0.97,0
P1_orta_hic_ev,4,1.00,510.93,398.50,672.00,16.21,14.64,124.33,4,4,3.07,0.77,0,2.50,2.17,0.57,1.27,0.14,1,290
P1_orta_hic_ev,5,1.00,642.57,487.40,797.80,17.28,15.77,137.13,4.07,4.07,2.97,1.03,0,2.13,2.27,0.87,1.37,0.14,1,0
P1_orta_hic_ev,6,1.00,726.80,566.40,884.40,18.31,16.80,86.07,4.23,4.23,2.93,1.20,0,2.27,1.40,1.07,0.93,0.16,0.97,0
P1_orta_hic_ev,7,1.00,807.37,617.60,987.40,19.30,17.54,81.37,4.17,4.17,2.87,1.27,0,2.17,1.33,0.93,0.73,0.18,1,0
P1_orta_hic_ev,8,1.00,562.53,328.10,744.60,20.16,18.02,110,5,5,3.07,1.90,0,2.30,1.83,1.20,1.17,0.19,1,348
P1_orta_hic_ev,9,1.00,689.93,422.60,932.30,20.57,18.42,132.50,5.30,4.97,2.73,2.13,0.33,3.53,2.27,0.73,1.33,0.14,0.73,0
P1_orta_hic_ev,10,1.00,823,501.10,1140.30,21.32,19.58,133.77,5.17,5,2.93,1.93,0.17,3.93,2.30,0.67,1.30,0.11,0.83,0
P1_orta_hic_ev,11,1.00,999.97,596.50,1367.80,22.00,19.74,180.43,5.10,5.07,2.97,2.07,0.03,3.70,3.13,0.70,1.93,0.08,0.97,0
P1_orta_hic_ev,12,1.00,743.70,327.20,1049.80,22.73,20.43,163.33,5,5,2.97,1.97,0,4.33,2.67,0.57,1.67,0.06,1,418
P1_orta_hic_ev,13,1.00,944.03,504.80,1245.00,23.08,19.97,207.37,6.17,5.67,2.90,2.63,0.50,5.07,3.40,0.67,2.17,0.06,0.63,0
P1_orta_hic_ev,14,1.00,1165.63,779.10,1657.80,23.71,20.36,230.67,6.07,5.87,3.37,2.40,0.20,4.73,3.60,0.67,2.13,0.07,0.83,0
P1_orta_hic_ev,15,1.00,1394.80,942.40,1837.10,24.41,21.12,230.10,6.37,6.07,3.37,2.60,0.30,4.87,3.60,0.70,2.23,0.07,0.73,0
P1_orta_hic_ev,16,1.00,1145.70,623.80,1622.30,25.26,21.58,247.17,6,6,3.47,2.47,0,4.93,3.90,0.43,2.20,0.07,0.97,501
P1_orta_hic_noev,1,1.00,515.33,494.50,555.00,12.97,12.40,20.17,4,4,2.80,1.13,0,2.57,0.37,0.83,0.23,0.20,0.93,0
P1_orta_hic_noev,2,1.00,591,484.50,688.00,14.01,13.23,89.83,4,4,3.23,0.63,0,2.77,1.63,0.37,0.97,0.17,0.93,0
P1_orta_hic_noev,3,1.00,690,553.00,791.30,15.18,13.91,109.67,4,4,3.40,0.57,0,2.93,1.97,0.40,1.07,0.14,0.90,0
P1_orta_hic_noev,4,1.00,522.03,412.20,682.80,16.22,14.85,136.50,4,4,3.10,0.77,0,2.47,2.40,0.53,1.50,0.14,1,290
P1_orta_hic_noev,5,1.00,636.67,488.60,808.50,17.25,15.75,118,4,4,2.80,1.17,0,2.03,2,0.93,1.30,0.15,1,0
P1_orta_hic_noev,6,1.00,713.37,540.80,890.70,18.28,16.48,83.50,4,4,2.90,1,0,2.27,1.40,0.93,0.97,0.17,1,0
P1_orta_hic_noev,7,1.00,818.43,579.80,977.50,19.31,17.76,105.67,4,4,2.77,1.20,0,2.03,1.77,0.97,1.07,0.18,1,0
P1_orta_hic_noev,8,1.00,539.23,260.70,743.90,20.31,18.48,76,5,5,3.07,1.83,0,2.10,1.27,1.37,0.73,0.18,1,348
P1_orta_hic_noev,9,1.00,659.20,397.70,870.60,20.97,18.60,124.67,5,4.97,2.93,1.97,0.03,3.23,2.07,0.83,1.53,0.13,0.97,0
P1_orta_hic_noev,10,1.00,812.40,548.60,1005.40,21.75,19.24,147.17,5,5,2.80,2.13,0,3.73,2.43,0.73,1.40,0.09,1,0
P1_orta_hic_noev,11,1.00,973.63,666.10,1231.00,22.38,20.22,164.83,5,5,2.70,2.20,0,4.17,2.70,0.77,1.87,0.05,1,0
P1_orta_hic_noev,12,1.00,730.67,374.70,965.50,23.02,20.42,178,5,5,2.93,2,0,4.43,2.90,0.47,1.83,0.06,1,418
P1_orta_hic_noev,13,1.00,946.57,581.50,1158.80,23.69,21.03,222,6,5.70,3.23,2.30,0.30,5.07,3.60,0.57,2,0.07,0.67,0
P1_orta_hic_noev,14,1.00,1131.63,721.00,1395.10,24.31,21.62,188.33,6,5.93,3.07,2.83,0.07,4.37,3,0.77,1.57,0.10,0.90,0
P1_orta_hic_noev,15,1.00,1358.57,954.00,1698.40,25.10,21.72,226.50,6,6,3.40,2.57,0,4.67,3.60,0.70,2.33,0.06,1,0
P1_orta_hic_noev,16,1.00,1070.07,576.60,1475.40,26.18,22.36,210.33,6,6,3.67,2.23,0,4.97,3.30,0.60,2,0.06,0.97,501
P1_orta_acgozlu_ev,1,1.00,372.83,349.50,410.50,13.25,12.60,25.67,4,4,3.30,0.47,0,3.23,0.47,0.43,0.30,0.16,0.87,0
P1_orta_acgozlu_ev,2,1.00,383,295.00,461.50,14.37,13.64,82.50,4,4,3.10,0.73,0,2.73,1.50,0.40,0.70,0.16,0.87,0
P1_orta_acgozlu_ev,3,1.00,417.70,339.30,495.20,15.36,14.48,114.50,4,4,3.27,0.63,0,2.70,2.07,0.40,1.33,0.14,1,0
P1_orta_acgozlu_ev,4,1.00,148.43,41.00,259.20,16.28,15.14,134.50,4,4,2.90,0.90,0,2.53,2.33,0.67,1.53,0.14,0.97,290
P1_orta_acgozlu_ev,5,1.00,265.73,154.50,402.00,17.35,16.09,121.67,4.07,4.03,2.87,1.10,0.03,2.20,2,1.10,1.27,0.20,0.97,0
P1_orta_acgozlu_ev,6,1.00,390.87,224.70,522.90,18.28,16.97,137.80,4.23,4.23,2.77,1.37,0,2.40,2.23,0.97,1.47,0.20,1,0
P1_orta_acgozlu_ev,7,1.00,450.57,303.30,577.50,19.32,17.73,116.37,4.17,4.17,2.90,1.17,0,2.33,1.90,0.93,1.03,0.22,1,0
P1_orta_acgozlu_ev,8,1.00,163.03,66.90,243.30,20.48,18.84,134,5,5,3.47,1.43,0,2.70,2.23,1.20,1.30,0.21,1,345.20
P1_orta_acgozlu_ev,9,1.00,275.03,114.60,401.70,21.03,19.17,121.13,5.30,5.07,2.83,2.10,0.23,3.77,2.10,0.93,1.33,0.17,0.83,0
P1_orta_acgozlu_ev,10,1.00,432.27,259.70,615.10,21.86,20.11,171.57,5.17,4.90,3.03,1.70,0.27,4.40,2.90,0.60,1.80,0.10,0.83,0
P1_orta_acgozlu_ev,11,1.00,530.40,397.00,649.80,22.50,20.03,179.17,5.10,5,2.90,1.97,0.10,4.27,3.07,0.63,1.80,0.08,0.87,0
P1_orta_acgozlu_ev,12,1.00,197.17,78.50,325.50,23.55,21.32,187.77,5,5,3.03,1.87,0,4.13,3.03,0.80,2,0.09,1,401.53
P1_orta_acgozlu_ev,13,1.00,440.50,223.90,658.40,24.84,22.19,254.50,6.17,5.87,3.53,2.17,0.30,4.90,4.03,0.77,2.47,0.11,0.73,0
P1_orta_acgozlu_ev,14,1.00,626.83,423.10,869.90,26.09,22.92,242.30,6.07,5.90,3.37,2.43,0.17,5.37,3.73,0.77,2.17,0.09,0.80,0
P1_orta_acgozlu_ev,15,1.00,763.57,569.90,996.80,27.54,23.35,263.20,6.37,6.17,3.47,2.50,0.20,5.23,3.93,0.97,2.13,0.08,0.77,0
P1_orta_acgozlu_ev,16,1.00,283.77,104.20,454.90,29.09,24.33,282,6,6,3.67,2.27,0,5.43,4.23,0.53,2.57,0.08,1,476.73
P1_orta_acgozlu_noev,1,1.00,368,345.00,405.00,13.25,12.60,20.17,4,4,3.27,0.47,0,3.07,0.37,0.50,0.20,0.16,0.90,0
P1_orta_acgozlu_noev,2,1.00,398.20,334.50,483.50,14.34,13.64,95.33,4,4,3.27,0.63,0,2.77,1.73,0.30,0.97,0.15,0.87,0
P1_orta_acgozlu_noev,3,1.00,437.77,373.50,500.30,15.40,14.63,131,4,4,3.37,0.57,0,2.67,2.37,0.30,1.57,0.13,0.97,0
P1_orta_acgozlu_noev,4,1.00,152.37,33.80,270.10,16.48,15.68,124.17,4,4,2.97,0.77,0,2.63,2.13,0.67,1.33,0.15,0.90,290
P1_orta_acgozlu_noev,5,1.00,254.30,121.70,400.10,17.34,16.26,115.33,4,4,2.77,1.13,0,2.17,1.93,1.03,1.27,0.21,1,0
P1_orta_acgozlu_noev,6,1.00,348.67,165.00,554.50,18.34,17.02,107.83,4,4,2.67,1.23,0,2.17,1.80,1,1.13,0.20,1,0
P1_orta_acgozlu_noev,7,1.00,418.53,290.80,531.10,19.42,17.95,110,4,4,2.90,1.03,0,2.43,1.83,0.83,1.17,0.20,1,0
P1_orta_acgozlu_noev,8,1.00,135.73,40.60,240.80,20.53,18.88,132,5,5,3.10,1.67,0,2.50,2.20,1.27,1.33,0.21,0.97,339.40
P1_orta_acgozlu_noev,9,1.00,261.27,138.00,380.50,21.21,19.44,132.17,5,5,3,1.87,0,3.83,2.20,0.80,1.33,0.15,1,0
P1_orta_acgozlu_noev,10,1.00,445.03,254.40,614.70,21.92,19.67,191.17,5,4.97,2.87,1.80,0.03,4.27,3.17,0.67,1.90,0.11,0.97,0
P1_orta_acgozlu_noev,11,1.00,557.23,355.70,705.20,22.92,21.03,179.03,5,5,3.10,1.73,0,4.43,2.93,0.63,1.80,0.09,1,0
P1_orta_acgozlu_noev,12,1.00,196.83,96.90,300.80,23.96,21.64,187.53,5,5,3.07,1.87,0,4.20,3,0.63,1.70,0.08,1,409.33
P1_orta_acgozlu_noev,13,1.00,466.73,234.00,709.80,25.71,21.82,277.17,6,5.80,3.93,1.73,0.20,5.73,4.33,0.60,2.80,0.06,0.70,0
P1_orta_acgozlu_noev,14,1.00,661.67,325.00,931.80,27.57,23.00,261.20,6,5.90,4.10,1.73,0.10,5.80,4.03,0.60,2.27,0.04,0.87,0
P1_orta_acgozlu_noev,15,1.00,761.60,566.60,933.10,29.47,23.79,268.20,6,5.97,3.90,1.83,0.03,5.73,4.03,0.50,2.33,0.05,0.97,0
P1_orta_acgozlu_noev,16,1.00,357.63,198.80,552.70,31.50,25.95,299,6,6,4.27,1.67,0,5.90,4.33,0.47,2.50,0.06,1,473.73
P1_orta_mantikli_ev,1,1.00,372.83,349.50,410.50,13.25,12.60,25.67,4,4,3.30,0.47,0,3.23,0.47,0.43,0.30,0.16,0.87,0
