cell,runs,deathRate,bankruptRate,prestigeDeathRate,finalMoney_mean,finalMoney_p10,finalMoney_p90,finalPrestige_mean,income_total,rent_total,upgrades_total,reroll_total,penalties_total,deaths
P2_zayif_mantikli_noev,300,0.960,0.960,0.000,675,459,915,25.0,1881,978,592,0,257,"{""bankrupt@12"": 92, ""bankrupt@8"": 157, ""bankrupt@16"": 39}"
P2_orta_hic_ev,300,0.000,0.000,0.000,3392,2617,4154,54.2,6370,3489,0,0,367,{}
P2_orta_hic_noev,300,0.000,0.000,0.000,3333,2474,4188,55.4,6347,3489,0,0,355,{}
P2_orta_acgozlu_ev,300,0.783,0.783,0.000,561,254,815,41.8,3710,994,2712,0,220,"{""bankrupt@12"": 69, ""bankrupt@8"": 154, ""bankrupt@16"": 12}"
P2_orta_acgozlu_noev,300,0.790,0.790,0.000,573,306,835,42.3,3753,991,2718,0,212,"{""bankrupt@12"": 61, ""bankrupt@8"": 160, ""bankrupt@16"": 16}"
P2_orta_mantikli_ev,300,0.240,0.240,0.000,812,366,1422,50.2,6646,2665,3639,0,381,"{""bankrupt@8"": 45, ""bankrupt@12"": 21, ""bankrupt@16"": 6}"
P2_orta_mantikli_noev,300,0.243,0.243,0.000,842,318,1502,50.8,6563,2622,3539,0,369,"{""bankrupt@8"": 52, ""bankrupt@12"": 18, ""bankrupt@16"": 3}"
P2_iyi_hic_ev,300,0.000,0.000,0.000,6671,5631,7717,77.0,9304,3489,0,0,169,{}
P2_iyi_hic_noev,300,0.000,0.000,0.000,6568,5470,7678,77.3,9250,3489,0,0,166,{}
P2_iyi_acgozlu_ev,300,0.170,0.170,0.000,2912,657,5534,74.4,11114,2320,6678,0,196,"{""bankrupt@8"": 40, ""bankrupt@12"": 10, ""bankrupt@16"": 1}"
P2_iyi_acgozlu_noev,300,0.173,0.173,0.000,2775,610,5273,74.2,10972,2304,6654,0,185,"{""bankrupt@8"": 44, ""bankrupt@12"": 8}"
P2_iyi_mantikli_ev,300,0.017,0.017,0.000,3395,1625,5095,79.1,12843,3136,7108,0,230,"{""bankrupt@8"": 3, ""bankrupt@12"": 2}"
P2_iyi_mantikli_noev,300,0.017,0.017,0.000,3178,1667,4946,80.0,12693,3135,7123,0,230,"{""bankrupt@8"": 5}"
P3_zayif_hic_ev,300,0.453,0.453,0.000,901,199,1624,41.3,4683,4157,0,0,502,"{""bankrupt@16"": 31, ""bankrupt@12"": 98, ""bankrupt@8"": 7}"
P3_zayif_hic_noev,300,0.553,0.553,0.000,956,245,1609,41.4,4392,3765,0,0,466,"{""bankrupt@12"": 128, ""bankrupt@8"": 10, ""bankrupt@16"": 28}"
P3_zayif_acgozlu_ev,300,1.000,1.000,0.000,736,512,960,31.2,1908,549,1193,0,218,"{""bankrupt@8"": 298, ""bankrupt@12"": 2}"
P3_zayif_acgozlu_noev,300,1.000,1.000,0.000,742,500,989,31.4,1926,559,1163,0,208,"{""bankrupt@8"": 298, ""bankrupt@12"": 2}"
P3_zayif_mantikli_ev,300,0.990,0.990,0.000,1094,793,1355,32.2,2284,1087,649,0,252,"{""bankrupt@8"": 233, ""bankrupt@12"": 59, ""bankrupt@16"": 5}"
P3_zayif_mantikli_noev,300,0.993,0.993,0.000,1103,785,1429,32.8,2290,1094,612,0,242,"{""bankrupt@8"": 233, ""bankrupt@12"": 59, ""bankrupt@16"": 6}"
P3_orta_hic_ev,300,0.000,0.000,0.000,4475,3459,5572,71.4,9982,6120,0,0,451,{}
P3_orta_hic_noev,300,0.000,0.000,0.000,4414,3367,5492,71.9,10020,6120,0,0,459,{}
P3_orta_acgozlu_ev,300,0.907,0.907,0.000,970,617,1354,50.0,4707,1104,3331,0,223,"{""bankrupt@8"": 211, ""bankrupt@12"": 51, ""bankrupt@16"": 10}"
P3_orta_acgozlu_noev,300,0.917,0.917,0.000,947,618,1330,49.1,4424,1058,3068,0,215,"{""bankrupt@8"": 222, ""bankrupt@12"": 47, ""bankrupt@16"": 6}"
P3_orta_mantikli_ev,300,0.273,0.273,0.000,1316,572,2275,63.5,9917,4490,4698,0,431,"{""bankrupt@8"": 58, ""bankrupt@12"": 23, ""bankrupt@16"": 1}"
P3_orta_mantikli_noev,300,0.273,0.273,0.000,1226,459,2046,64.5,9869,4530,4630,0,435,"{""bankrupt@8"": 51, ""bankrupt@12"": 29, ""bankrupt@16"": 2}"
P3_iyi_hic_ev,300,0.000,0.000,0.000,7747,6381,9138,91.7,12860,6120,0,0,188,{}
P3_iyi_hic_noev,300,0.000,0.000,0.000,7600,6326,8898,91.3,12809,6120,0,0,186,{}
P3_iyi_acgozlu_ev,300,0.353,0.353,0.000,2950,872,6211,81.5,13334,3103,8215,0,183,"{""bankrupt@8"": 79, ""bankrupt@12"": 27}"
P3_iyi_acgozlu_noev,300,0.393,0.393,0.000,2431,923,4883,80.2,12616,3034,8013,0,177,"{""bankrupt@8"": 79, ""bankrupt@12"": 38, ""bankrupt@16"": 1}"
P3_iyi_mantikli_ev,300,0.023,0.023,0.000,3746,1966,5660,93.1,17643,5491,9354,0,252,"{""bankrupt@8"": 7}"
P3_iyi_mantikli_noev,300,0.050,0.050,0.000,3383,1475,5263,91.3,17091,5377,9188,0,248,"{""bankrupt@8"": 13, ""bankrupt@12"": 2}"
P4_zayif_hic_ev,300,0.610,0.610,0.000,1420,339,2233,44.0,5713,4818,0,0,509,"{""bankrupt@12"": 136, ""bankrupt@16"": 16, ""bankrupt@8"": 31}"
P4_zayif_hic_noev,300,0.680,0.680,0.000,1515,461,2267,43.6,5415,4355,0,0,474,"{""bankrupt@16"": 16, ""bankrupt@12"": 143, ""bankrupt@8"": 45}"
P4_zayif_acgozlu_ev,300,1.000,1.000,0.000,992,665,1305,34.1,2592,772,1550,0,238,"{""bankrupt@8"": 298, ""bankrupt@12"": 2}"
P4_zayif_acgozlu_noev,300,1.000,1.000,0.000,1014,716,1306,34.1,2508,771,1396,0,226,"{""bankrupt@8"": 299, ""bankrupt@12"": 1}"
P4_zayif_mantikli_ev,300,1.000,1.000,0.000,1552,1184,1919,34.8,2890,1367,674,0,267,"{""bankrupt@8"": 254, ""bankrupt@12"": 44, ""bankrupt@16"": 2}"
P4_zayif_mantikli_noev,300,1.000,1.000,0.000,1505,1083,1910,34.8,2871,1392,617,0,260,"{""bankrupt@8"": 253, ""bankrupt@12"": 43, ""bankrupt@16"": 4}"
P4_orta_hic_ev,300,0.000,0.000,0.000,4575,3126,6038,78.1,12533,8742,0,0,466,{}
P4_orta_hic_noev,300,0.000,0.000,0.000,4451,3166,5700,78.4,12541,8745,0,0,460,{}
P4_orta_acgozlu_ev,300,0.973,0.973,0.000,1281,859,1751,50.2,5045,1103,3527,0,201,"{""bankrupt@8"": 242, ""bankrupt@12"": 49, ""bankrupt@16"": 1}"
P4_orta_acgozlu_noev,300,0.973,0.973,0.000,1272,846,1732,50.2,5040,1120,3454,0,192,"{""bankrupt@8"": 243, ""bankrupt@12"": 46, ""bankrupt@16"": 3}"
P4_orta_mantikli_ev,300,0.493,0.493,0.000,1639,564,2330,64.2,10314,4994,4471,0,379,"{""bankrupt@8"": 102, ""bankrupt@12"": 43, ""bankrupt@16"": 3}"
P4_orta_mantikli_noev,300,0.517,0.517,0.000,1564,458,2343,64.3,10192,4923,4402,0,371,"{""bankrupt@12"": 43, ""bankrupt@8"": 100, ""bankrupt@16"": 12}"
P4_iyi_hic_ev,300,0.000,0.000,0.000,8558,6937,10135,96.3,16136,8750,0,0,203,{}
P4_iyi_hic_noev,300,0.000,0.000,0.000,8364,6956,9834,95.9,16053,8750,0,0,184,{}
P4_iyi_acgozlu_ev,300,0.623,0.623,0.000,2273,988,5375,72.5,11788,2921,7677,0,142,"{""bankrupt@8"": 154, ""bankrupt@12"": 32, ""bankrupt@16"": 1}"
P4_iyi_acgozlu_noev,300,0.687,0.687,0.000,2141,1017,4232,70.0,10877,2648,7087,0,131,"{""bankrupt@8"": 166, ""bankrupt@12"": 39, ""bankrupt@16"": 1}"
P4_iyi_mantikli_ev,300,0.073,0.073,0.000,3617,1621,5629,93.9,20058,7605,9974,0,236,"{""bankrupt@12"": 5, ""bankrupt@8"": 17}"
P4_iyi_mantikli_noev,300,0.083,0.083,0.000,3378,1512,5263,92.7,19620,7545,9716,0,229,"{""bankrupt@8"": 20, ""bankrupt@12"": 5}"
